page_index,predicted_label,text_source,query_text_kind,text_chars,text_empty,vlm_keywords_snippet,fused_giay_gui_tien_tiet_kiem,fused_the_tiet_kiem_ban_sao,fused_to_trinh_uu_dai_lai_suat,fused_giay_to_chung_minh_cu_tru,img_giay_gui_tien_tiet_kiem,img_the_tiet_kiem_ban_sao,img_to_trinh_uu_dai_lai_suat,img_giay_to_chung_minh_cu_tru,txt_giay_gui_tien_tiet_kiem,txt_the_tiet_kiem_ban_sao,txt_to_trinh_uu_dai_lai_suat,txt_giay_to_chung_minh_cu_tru
38,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Baggage Details
5. Booking Status
6. Departure and Arrival Times
7. Flight Number
8. Class of Service
9. Fare Basis
10. Passenger Information
11. Terminal Information
12. Duration of Flight
13. Baggage Information
14. Fare Details
15. Electronic Ticket Remarks
16. Check-in Instructions
17. Online Check-in
18. Online Cancellation
19. Refund and Change Ticket
20. Support Request",1.0,0.450517,0.177245,0.378848,495.8699,492.8374,470.2055,465.2283,53.9501,47.7941,48.9764,52.4585
39,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Trình trình
7. Giấy cư trú
8. Thẻ tín dụng
9. Giấy ngân hàng
10. Thẻ tín dụng
11. Giấy tờ cư trú
12. Thẻ tín dụng
13. Giấy ngân hàng
14. Thẻ tín dụng
15. Giấy tờ cư trú
16. Thẻ tín dụng
17. Giấy ngân hàng
18. Thẻ tín dụng
19. Giấy tờ cư trú
20. Thẻ tín dụng",0.5,0.832598,0.036819,0.29715,467.9368,460.3018,445.1325,452.8294,204.2553,234.5461,206.4859,212.0333
40,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. NGUYÊN THI NHAT ANH
4. Tên tài khoản: NGUYÊN THI NHAT ANH
5. Tên tài khoản: TIEN MAT TAI DVKDTIEN
6. Mã số tài khoản: 193495319434
7. Mã số tài khoản: 193495319434
8. Mã số tài khoản: 193495319434
9. Mã số tài khoản: 193495319434
10. Mã số tài khoản: 193495319434
11. Mã số tài khoản: 193495319434
12. Mã số tài khoản: 193495319434
13. Mã số tài khoản: 193495319434
14. Mã số tài khoản: 193495319434",1.0,0.540947,0.358066,0.0,705.3146,653.1534,653.4304,601.2991,319.656,286.1561,256.5322,239.2493
41,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Cư trú
5. Mua sắm
6. Tăng trưởng
7. Mua hàng
8. Tăng giá
9. Mua đồ
10. Mua sắm
11. Tăng giá
12. Mua đồ
13. Mua hàng
14. Tăng giá
15. Mua sắm
16. Tăng trưởng
17. Mua đồ
18. Mua sắm
19. Tăng giá
20. Mua hàng",0.660903,0.751903,0.956468,0.0,672.0497,646.1443,660.6442,541.048,162.4598,167.3179,171.136,158.3428
42,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uồng
2. Di lại
3. Thuê phòng
4. Quà lưu niệm
5. Mua vé vui chơi giải trí tự do",0.56052,0.663291,1.0,0.0,632.4976,647.0839,662.5074,563.6364,51.3259,51.5391,53.4407,49.7656
43,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Thanh Mieu Viet Tri Phu Tho
4. Nguyen Thi Nhat Anh
5. 025305009911
6. 032553418
7. 12683186
8. 11/10/2024
9. Bố CA
10. Thanh Mieu Viet Tri Phu Tho
11. 032553418
12. 12683186
13. 025305009911
14. 032553418
15. 11/10/2024
16. Bố CA
17. Thanh Mieu Viet Tri Phu Tho
18. 032553418
19. 12683186
20. 025305009911",0.813345,0.817443,0.5,0.15539,633.546,601.1364,657.1289,503.7728,185.0248,188.9811,170.9597,176.5604
44,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị giao dịch
4. Giao dịch tài chính
5. Kiểm soát
6. Giao dịch viễn thông
7. Kiểm tra
8. Giao dịch ngân hàng
9. Giao dịch tài chính quốc tế
10. Giao dịch tiền tệ
11. Giao dịch tài chính quốc tế
12. Giao dịch tài chính quốc tế
13. Giao dịch tài chính quốc tế
14. Giao dịch tài chính quốc tế
15. Giao dịch tài chính quốc tế
16. Giao dịch tài chính quốc tế
17. Giao dịch tài chính quốc tế
18. Giao dịch tài chính quốc tế
19. Giao dịch tài chính quốc tế
20. Giao d",0.641521,0.83377,0.868189,0.0,629.3497,592.1211,654.6974,466.4757,289.6836,317.9308,305.1423,269.4201
45,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ID
2. Giấy cư trú
3. IDVNM
4. IDVNM305009911
5. IDVNM3050099112025305009911
6. IDVNM3050099112025305009911
7. IDVNM3050099112025305009911
8. IDVNM3050099112025305009911
9. IDVNM3050099112025305009911
10. IDVNM3050099112025305009911
11. IDVNM3050099112025305009911
12. IDVNM30500991120253050099",0.488348,0.5,0.43155,0.5,664.5938,699.8381,650.0244,640.739,151.0922,130.371,155.8988,166.5301
46,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy tờ
2. Cụm 2 từ: ""Nguyễn Thị Nhat Anh""
3. Quốc tịch: Việt Nam
4. Ngày sinh: 11/11/2005
5. Giới tính: F
6. Ngày sinh: 11/11/2005
7. Quốc tịch: Việt Nam
8. Ngày sinh: 11/11/2005
9. Giới tính: F
10. Ngày sinh: 11/11/2005
11. Quốc tịch: Việt Nam
12. Ngày sinh: 11/11/2005
13. Giới tính: F
14. Ngày sinh: 11/11/2005
15. Quốc tịch: Việt Nam
16. Ngày sinh: 11/11/2005
17. Giới tính: F
18. Ngày sinh: 11/11/2005
19. Quốc tịch: Việt Nam
20. Ngày sinh: 11/11/2005",0.946646,0.861668,0.572811,0.0,653.8275,643.3123,616.8707,610.5717,273.4044,275.2839,276.1466,250.4484
47,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Baggage Details
5. Booking Status
6. Check-in Instructions
7. Online Check-in
8. Flight Cancellation
9. Refund Policy
10. Terms & Conditions
11. Support Services
12. Passenger Information
13. Flight Itinerary
14. Check-in Counter
15. Online Booking
16. Support Email
17. Contact Information
18. Payment Details
19. Fare Details
20. Passenger Name",1.0,0.611192,0.137246,0.114689,493.1295,491.3661,472.5956,464.8267,52.4222,48.037,46.2917,47.6979
48,giay_to_chung_minh_cu_tru,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Cụm từ
7. Cụm từ 2–4 từ
8. Cụm từ 2–4 từ
9. Cụm từ 2–4 từ
10. Cụm từ 2–4 từ
11. Cụm từ 2–4 từ
12. Cụm từ 2–4 từ
13. Cụm từ 2–4 từ
14. Cụm từ 2–4 từ
15. Cụm từ 2–4 từ
16. Cụm từ 2–4 từ
17. Cụm từ 2–4 từ
18. Cụm từ 2–4 từ
19. Cụm từ 2–4 từ
20. Cụm từ 2–4 từ",0.5,0.592622,0.038317,0.760044,463.249,457.8762,440.045,452.1132,215.3472,221.9899,216.5685,231.2849
49,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. NCB (National Citizen Bank)
4. Luu Thi Linh
5. Tien Mat Tai Dvkdien
6. Tien Mat Tai Dvkd
7. 5,000 USD
8. 131,000,000 VND
9. 26,200
10. 100011862505
11. 1000199990104
12. 131,000,000
13. 5,000
14. USD
15. VND
16. Singapore
17. Chuyen Tien Mot Chieu (Mua)
18. Chuyen Tien Mot Chieu (Mua)
19. Chuyen Tien Mot Chieu (Mua)
20. Chuyen Tien Mot Chieu (Mua)",1.0,0.485532,0.561353,0.0,705.2927,650.4709,649.8656,602.8422,177.7168,161.6932,166.8053,145.2691
50,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Đơn xin việc
6. Giấy chứng nhận
7. Giấy tờ công việc
8. Giấy chứng nhận học vấn
9. Giấy chứng nhận tài sản
10. Giấy chứng nhận quyền sở hữu
11. Giấy chứng nhận quyền sử dụng
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng nhà
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng nhà
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận quyền sử dụng nhà
18. Giấy chứng nhận quyền sử dụng ",0.574521,0.922658,0.490151,0.0,659.8564,639.7798,641.3934,530.0657,402.0839,495.2949,399.1826,385.7584
51,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uồng
2. Di lại
3. Thuê phòng
4. Quà lựu niệm
5. Mua vé vui chơi giải trí tự do",0.542082,0.600916,1.0,0.0,631.9805,637.0215,662.2529,562.6536,51.2988,51.5449,53.544,49.8748
52,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Luu Thí Linh
4. CIF: 11372354
5. 026187000584
6. 18/12/2022
7. Cục CS
8. Thôn My Do Tan Phong Binh Xuyên Vinh Phúc
9. 0862639650
10. E-mail: thonmydo.tanphong.binhxuynhphuc@ncb.com.vn
11. 026187000584
12. 026187000584
13. 026187000584
14. 026187000584
15. 026187000584
16. 026187000584
17. 0261870005",0.91483,0.351734,0.5,0.147464,633.3089,603.001,659.8749,503.9161,179.4608,167.458,166.5804,170.3792
53,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị hành chính
4. Giấy chứng nhận
5. Giấy tờ cư trú
6. Giấy chứng nhận quyền sử dụng đất
7. Giấy chứng nhận quyền sử dụng tài sản
8. Giấy chứng nhận quyền sử dụng đất
9. Giấy chứng nhận quyền sử dụng tài sản
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứ",0.524642,0.845888,0.559421,0.0,631.178,594.5235,651.7755,466.0271,474.1755,594.1622,468.2704,451.2914
54,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ID
2. ID số 026187000584
3. Luu Thi Linh
4. 06/05/1987
5. Việt Nam
6. Thanh Lăng, Bình Xuyên, Vinh Phúc
7. Tấn My Đồ
8. Tấn Phong, Bình Xuyên, Vinh Phúc
9. 06/05/2027
10. Cụm 2–4 từ: IDVNM1870005841026187000584<<38705068F2705066VNM<<6LUU<<THI<<LINH
11. Nguyễn Quốc Hùng
12. IDVNM1870005841026187000584<<38705068F2705066VNM<<6LUU<<THI<<LINH
13. Nguyễn Trang Văn",0.759315,0.821055,0.182512,0.111388,674.5406,701.9315,645.0298,657.7061,201.3549,192.7824,186.1455,177.4022
55,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy chứng minh nhân dân
2. Luu Thi Linh
3. Cụm từ ""Vietnamese""
4. Ngày sinh: 06/05/1987
5. Quốc tịch: Việt Nam
6. Ngày sinh: 06/05/1987
7. Quốc tịch: Việt Nam
8. Ngày sinh: 06/05/1987
9. Quốc tịch: Việt Nam
10. Ngày sinh: 06/05/1987
11. Quốc tịch: Việt Nam
12. Ngày sinh: 06/05/1987
13. Quốc tịch: Việt Nam
14. Ngày sinh: 06/05/1987
15. Quốc tịch: Việt Nam
16. Ngày sinh: 06/05/1987
17. Quốc tịch: Việt Nam
18. Ngày sinh: 06/05/1987
19. Quốc tịch: Việt Nam
20. Ngày sinh: 06/05/1987",0.89818,0.923164,0.652031,0.0,642.3275,634.7468,609.9769,592.9976,265.0578,270.458,269.3936,243.9396
56,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Ticket Number
5. Passenger Information
6. Departure and Arrival
7. Baggage Information
8. Fare Basis
9. Check-in Instructions
10. Electronic Ticket Remarks
11. Online Check-in
12. Change Flight
13. Refund and Cancellation
14. Support Requests
15. Contact Information
16. Terms & Conditions
17. Payment Details
18. Fare Details
19. Electronic Ticket
20. Flight Itinerary",1.0,0.482002,0.215716,0.317903,494.6218,493.4804,472.3668,462.9131,53.9614,45.4417,46.5773,50.8586
57,giay_to_chung_minh_cu_tru,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Trang
7. Trang giấy tờ tiếng Việt
8. Nội dung
9. Cụm từ
10. Cụm từ 2–4 từ
11. Cụm từ 2–4 từ
12. Cụm từ 2–4 từ
13. Cụm từ 2–4 từ
14. Cụm từ 2–4 từ
15. Cụm từ 2–4 từ
16. Cụm từ 2–4 từ
17. Cụm từ 2–4 từ
18. Cụm từ 2–4 từ
19. Cụm từ 2–4 từ
20. Cụm từ 2–4 từ",0.532191,0.583649,0.0,0.82301,462.0042,456.7399,438.0304,453.5179,209.923,214.726,208.9642,223.857
58,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. NGUYÊN THI NGAN
4. Tien Mat Tai DvkdTien
5. Tien Mat Tai Dvkd
6. USD1000199990104
7. 131,000,000
8. 5,000
9. VND
10. USD
11. Chuyển tiền từ Singapore
12. Bán 5000 USD
13. Mục đích: Bán ngoại tệ
14. Mua bán: Chuyển tiền từ Singapore
15. Mã NV bán hàng: 12497873
16. Mã giao dịch: FC104BNT250513032
17. Ngày giao dịch: 13/05/2025
18. Mã số bán: 26,200
19. Tỷ giá: 26,200
20. Mức giá mua/bán: Chuyển tiền từ Singapore",1.0,0.655266,0.627678,0.0,701.4991,655.8907,657.5742,595.1397,243.6819,233.775,231.0763,205.6739
59,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng
11. Giấy chứng nhận quyền sở hữu
12. Giấy chứng nhận quyền sử dụng
13. Giấy chứng nhận quyền sở hữu
14. Giấy chứng nhận quyền sử dụng
15. Giấy chứng nhận quyền sở hữu
16. Giấy chứng nhận quyền sử dụng
17. Giấy chứng nhận quyền sở hữu
18. Giấy chứng nhận quyền sử dụng
19. Giấy chứng nh",0.575508,0.913981,0.512367,0.0,674.9691,651.5603,660.8335,538.9008,376.8933,471.1856,374.4059,360.1208
60,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uồng
2. Di lại
3. Thuê phòng
4. Quà lưu niệm
5. Mua vé vui chơi giải trí tự do",0.604377,0.667864,1.0,0.0,649.316,655.4241,668.4311,579.8582,51.3259,51.5391,53.4407,49.7656
61,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Thống tin nhân hân
4. Thống tin thanh nhân hân
5. De nghi NCB bán ngoại tệ
6. USD - Số tiền: 5000
7. Sơ tiền bằng chư: Nám ngan dò la Mý
8. Chuyển khoản vào tài khoản với các thông tin sau
9. Ho tên Người hân
10. Sơ tài khoản: NCB
11. Mục đích sử dụng ngoại tệ
12. Chi phí cho việc học tập cho bạn thanh nhân
13. Chi phí cho việc chữa bệnh cho bạn thanh nhân",0.861031,0.633489,1.0,0.0,635.4736,601.8331,661.414,508.066,235.9187,231.4904,237.9624,219.175
62,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy tờ cư trú
5. Giấy chứng nhận
6. Giấy chứng nhận tài sản
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận qu",0.500965,0.832069,0.549094,0.0,631.6927,593.7262,655.9235,470.7361,440.7596,557.6886,436.0965,422.8576
63,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ID
2. Cụm chữ ""Nguyễn Ngoc Cường""
3. IDVNM1830508267001183050826<<8
4. 8312088F4312080VNM<<<<<<<<<<<<<<8
5. NGUYEN<<THI<<NGAN
6. Nguyễn Trang Văn
7. Cụm chữ ""Nguyễn Thị Ngân""
8. 001183050826
9. 08/12/1983
10. 001183050826
11. 001183050826
12. 001183050826
13. 001183050826
14. 001183050826
15. 001183050826
16. 001183050826",0.789663,0.778935,0.341994,0.0,683.3423,706.0311,658.8618,652.0968,203.6699,190.7719,190.792,174.4977
64,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy tờ
2. Việt Nam
3. Quốc tịch
4. Ngày sinh
5. Giới tính
6. Nước
7. Ngày cấp
8. Ngày hết hạn
9. Cụm từ
10. Cụm từ
11. Cụm từ
12. Cụm từ
13. Cụm từ
14. Cụm từ
15. Cụm từ
16. Cụm từ
17. Cụm từ
18. Cụm từ
19. Cụm từ
20. Cụm từ",0.540073,0.882111,0.168481,0.5,642.6321,656.1672,614.2567,592.9574,174.0668,179.3195,170.7776,181.9548
65,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Passenger Details
5. Booking Ref. 5WTACN
6. Ticket Number 738 2310481303
7. Departure Date 12May2025
8. Arrival Date 15May2025
9. Flight Number VN661
10. Flight Number VN650
11. Flight Number VN224
12. Terminal 2
13. Terminal 3
14. Terminal 1
15. Class B
16. Class L
17. Baggage 1PC
18. Baggage 1PC
19. Baggage 1PC
20. Fare Basis B1YVN
21. Fare Basis L1YVN
22. Duration 03:20
23. Duration 02:15
24. Duration 02:05
25. Duration",1.0,0.423786,0.150892,0.14505,498.6769,493.7241,473.9587,466.1839,134.4095,121.8537,122.6385,125.4961
66,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Trình trình
7. Cư trú
8. Giấy ngân hàng
9. Thẻ
10. Tờ trình
11. Cư trú
12. Giấy tờ
13. Trình trình
14. Cư trú
15. Giấy ngân hàng
16. Thẻ
17. Tờ trình
18. Cư trú
19. Giấy ngân hàng
20. Thẻ",0.530657,0.911071,0.0,0.495742,469.6151,466.0838,449.7603,459.1777,169.9567,187.2629,168.8262,178.3611
67,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. Chuyển tiền từ Singapore
4. Vốn ngoại tệ
5. USD
6. VND
7. Mua bán tiền tệ
8. Mua bán ngoại tệ
9. Chuyển tiền từ Singapore
10. Vốn ngoại tệ từ Singapore
11. USD từ Singapore
12. VND từ Singapore
13. Mua bán ngoại tệ từ Singapore
14. Vốn ngoại tệ từ Singapore
15. USD từ Singapore
16. VND từ Singapore
17. Mua bán ngoại tệ từ Singapore
18. Vốn ngoại tệ từ Singapore
19. USD từ Singapore
20. VND từ Singapore",1.0,0.264065,0.640137,0.0,708.8316,658.4022,656.796,605.778,197.862,183.4471,194.7107,183.1906
68,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng đất
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng đất
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận quyền sử dụng đất
18. Giấy chứng ",0.558232,0.925693,0.521274,0.0,661.3002,642.7174,653.8068,536.2592,418.1244,530.2161,416.3497,403.3491
69,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uồng
2. Di lại
3. Thuê phòng
4. Quà lưu niệm
5. Mua vé vui chơi giải trí tự do",0.634628,0.644947,1.0,0.0,654.5211,650.9672,669.2889,574.2021,51.3259,51.5391,53.4407,49.7656
70,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Thống tin nhân hân hoá người được đại diện (nếu có)
4. USD - Số tiền: 5000
5. NCB - Tài khoản: 001167004265
6. 290 De La Thanh O Cho Dua Dong Da Ha Noi
7. 0912106755
8. E-mail: NCB
9. 07/05/2021
10. Cục CS
11. 290 De La Thanh O Cho Dua Dong Da Ha Noi
12. 0912106755
13. E-mail: NCB
14. 07/05/2021
15. Cục CS
16. 290 De La Thanh O Cho Dua Dong Da Ha Noi
17. 0912106755
18. E-mail: NCB
19. 07/",0.743004,0.620606,1.0,0.0,631.4896,602.9483,655.3269,500.8473,214.4622,213.3079,221.3772,202.1519
71,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị giao dịch
4. Giao dịch tiền mặt
5. Giao dịch điện tử
6. Giao dịch trực tuyến
7. Giao dịch qua mạng
8. Giao dịch qua mạng
9. Giao dịch qua mạng
10. Giao dịch qua mạng
11. Giao dịch qua mạng
12. Giao dịch qua mạng
13. Giao dịch qua mạng
14. Giao dịch qua mạng
15. Giao dịch qua mạng
16. Giao dịch qua mạng
17. Giao dịch qua mạng
18. Giao dịch qua mạng
19. Giao dịch qua mạng
20. Giao dịch qua mạng",0.66004,0.851595,0.964578,0.0,634.226,598.3242,652.6169,469.696,231.1343,261.4625,257.7541,209.1166
72,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ID
2. ID cá nhân
3. ID cá nhân Việt Nam
4. ID cá nhân của Vụ Thị Nga
5. ID cá nhân của Vụ Thị Nga
6. ID cá nhân của Vụ Thị Nga
7. ID cá nhân của Vụ Thị Nga
8. ID cá nhân của Vụ Thị Nga
9. ID cá nhân của Vụ Thị Nga
10. ID cá nhân của Vụ Thị Nga
11. ID cá nhân của Vụ Thị Nga
12. ID cá nhân của Vụ Thị Nga
13. ID cá nhân của Vụ Thị Nga
14. ID cá nhân của Vụ Thị Nga
15. ID cá nhân của Vụ Thị Nga
16. ID cá nhân của Vụ Thị Nga
17. ID cá nhân của Vụ Thị Nga
18. ID cá nhân của Vụ Thị Nga
19. ID c",0.233095,0.793597,0.367091,0.5,666.38,698.275,650.0087,638.5253,276.5758,283.6085,283.0671,288.5526
